OTUID,Y11_Spring_1,Y11_Spring_2,Y11_Spring_3,Y11_Spring_4,Y11_Summer_1,Y11_Summer_2,Y11_Summer_3,Y11_Summer_4,Y2_Spring_1,Y2_Spring_2,Y2_Spring_3,Y2_Spring_4,Y2_Summer_1,Y2_Summer_2,Y2_Summer_3,Y2_Summer_4,Y5_Spring_1,Y5_Spring_2,Y5_Spring_3,Y5_Spring_4,Y5_Summer_1,Y5_Summer_2,Y5_Summer_3,Y5_Summer_4,Y8_Spring_1,Y8_Spring_2,Y8_Spring_3,Y8_Spring_4,Y8_Summer_1,Y8_Summer_2,Y8_Summer_3,Y8_Summer_4
ASV_1,6066,3813,8307,15080,9330,6477,3657,5065,2045,3816,14859,7058,2332,2549,15835,7307,8400,14331,13714,12625,4370,774,5689,13261,6282,9941,8927,4812,2835,1758,3887,6899
ASV_2,2215,2043,453,1660,2144,6042,5899,4674,818,1512,537,467,259,255,1709,480,5508,6946,12648,2542,5884,1789,2565,2260,709,1338,110,2270,6927,7268,3300,7910
ASV_3,616,1792,896,371,506,1094,2052,1766,694,235,589,118,6778,6285,2488,1357,1659,356,412,1288,2789,2373,3352,2520,1647,900,504,1236,1384,2270,1910,1006
ASV_5,617,832,684,382,289,888,612,1065,1799,656,1148,853,917,533,862,1826,1293,1411,1016,1310,837,835,1172,1159,1746,3847,385,1630,1478,967,1189,931
ASV_4,2843,1251,790,1819,5906,1516,1147,2543,0,0,79,8,18,1,4,1,576,398,246,173,443,68,480,621,180,1055,220,1310,317,2363,1483,3291
ASV_6,265,1080,243,162,2032,442,197,354,11,0,309,16,28,40,342,409,88,214,135,86,456,185,290,123,330,928,2556,1620,397,288,1691,1888
ASV_20,160,210,251,229,175,412,763,559,73,7,177,42,1135,816,890,426,614,170,305,570,777,403,764,923,424,212,178,222,445,626,466,438
ASV_7,66,90,223,118,14,58,84,400,887,1785,1607,503,1072,1202,777,2548,105,9,178,104,101,46,216,61,79,158,91,66,150,407,101,26
ASV_9,301,871,416,230,337,432,180,386,111,303,118,79,891,256,202,243,886,362,177,257,719,553,497,329,147,94,84,403,300,720,529,562
ASV_10,84,31,296,60,429,41,14,123,1,0,2477,18,3,8,29,13,5,16,625,202,7,12,160,6,1114,1486,1458,1777,94,72,304,151
ASV_8,1,6,1,3,1,3,0,0,1,0,0,0,6,2,1,1,11,7,3,13,8,10712,30,8,0,0,1,0,1,0,1,0
ASV_15,444,359,574,255,125,268,457,640,127,208,123,119,479,214,330,396,229,132,413,433,441,660,341,1004,257,181,116,186,178,207,272,163
ASV_19,156,285,190,103,181,280,458,358,49,5,141,21,732,569,471,261,375,84,118,301,609,343,625,606,305,174,124,260,370,513,404,323
ASV_12,43,87,101,22,24,128,55,352,1385,599,247,604,631,475,1280,917,70,27,34,91,227,35,716,114,86,116,30,79,349,57,125,46
ASV_21,647,308,229,593,1211,512,405,696,0,0,38,1,8,2,3,9,201,132,78,48,153,45,193,297,77,299,49,303,125,718,371,994
ASV_11,148,244,129,49,136,267,168,330,160,296,54,75,235,455,112,114,248,62,40,340,361,639,546,432,448,109,113,237,564,619,555,280
ASV_28,90,121,142,153,179,314,384,301,23,4,103,28,273,216,571,169,313,130,230,393,472,174,450,682,203,97,103,106,290,379,264,345
ASV_14,202,434,259,131,79,174,406,207,195,848,144,120,726,303,335,482,99,46,89,157,381,320,223,323,168,73,53,155,148,180,138,27
ASV_18,11,73,35,9,16,122,44,116,873,373,232,603,492,1014,340,1863,44,18,27,36,72,32,64,21,111,102,40,101,45,44,108,45
ASV_16,835,910,255,67,444,301,52,100,12,0,68,25,78,121,32,408,116,50,6,71,355,106,43,24,18,68,75,38,238,101,937,48
ASV_17,61,296,103,36,46,180,51,157,7,0,7,2,43,58,19,30,159,61,51,75,1458,244,834,393,182,22,83,176,584,241,149,95
ASV_29,143,265,233,129,265,128,1763,251,29,0,10,14,129,16,25,36,129,75,68,53,511,37,551,123,63,155,48,109,129,32,67,300
ASV_22,92,145,87,120,66,177,31,389,39,1,14,5,21,98,74,575,27,21,4,108,69,313,905,377,17,56,31,131,299,219,291,736
ASV_27,289,479,532,66,8,12,2,18,616,767,262,633,142,26,6,13,172,21,40,38,42,5,33,6,268,137,103,139,46,13,21,4
ASV_42,354,101,133,430,724,267,263,417,0,0,23,2,5,0,4,4,116,75,72,39,74,5,86,122,32,135,46,143,69,395,187,585
ASV_38,63,244,87,54,383,136,72,108,5,0,119,7,16,15,133,164,24,79,44,29,144,71,100,45,96,236,626,340,133,79,425,515
ASV_31,13,0,19,3,0,0,0,2,3671,446,4,203,1,0,9,2,1,0,1,11,0,0,0,3,47,4,1,0,4,1,1,0
ASV_26,475,402,406,81,19,12,28,27,2,292,0,22,0,0,0,17,825,249,52,717,60,87,62,71,70,78,20,97,44,127,38,31
ASV_34,174,483,510,88,35,45,41,73,0,0,12,20,155,139,43,76,120,52,81,283,181,45,129,121,214,63,169,63,300,181,101,20
ASV_285,35,54,16,19,30,180,329,208,15,1,15,9,195,79,103,45,174,49,103,69,355,190,191,141,48,27,13,55,289,414,148,206
ASV_149,35,118,53,53,383,115,93,94,3,0,86,2,9,12,107,115,20,66,69,35,143,30,96,49,69,137,424,195,126,90,314,542
ASV_35,35,40,27,34,10,21,36,44,11,68,133,31,567,431,187,83,83,57,95,221,226,129,143,74,101,16,16,136,334,79,131,31
ASV_71,45,64,40,58,50,37,177,84,58,429,173,264,884,55,87,196,35,28,60,61,50,61,56,70,73,30,48,53,67,79,57,91
ASV_39,68,38,79,21,17,9,13,29,91,2541,59,112,57,7,4,49,42,11,7,22,21,17,26,10,48,21,36,36,63,18,23,17
ASV_32,22,21,248,94,21,0,12,1,4,0,24,1,62,0,2,6,798,456,566,204,69,26,17,81,114,14,90,4,128,70,328,108
ASV_76,28,27,56,41,267,79,18,59,3,0,544,25,7,13,87,85,22,38,292,92,54,11,53,38,163,217,480,204,85,44,139,253
ASV_25,2,1,3,0,2,4,0,7,199,902,130,324,429,266,441,700,2,0,1,6,24,9,6,27,10,12,2,3,2,0,6,1
ASV_303,70,66,107,27,79,133,108,182,13,7,68,17,171,186,298,111,119,46,47,182,154,75,199,331,131,78,66,57,69,59,152,77
ASV_30,0,0,0,0,0,2,2,4,26,49,22,91,100,2445,175,459,1,1,0,0,0,3,1,1,1,1,0,3,1,5,7,1
ASV_64,70,53,65,43,75,143,55,157,106,49,139,219,120,82,473,284,38,18,28,160,72,8,177,151,64,52,49,58,158,54,78,89
ASV_554,97,76,61,156,559,131,60,102,1,0,58,2,2,6,66,48,44,79,62,27,94,16,51,71,42,104,331,142,76,67,174,457
ASV_36,12,36,43,9,1,22,88,90,893,415,95,210,96,108,209,127,25,21,0,10,1,7,9,74,152,119,8,100,110,10,25,8
ASV_33,15,27,160,20,13,61,258,156,79,164,49,78,225,381,236,191,5,2,5,16,20,8,129,30,24,118,11,7,534,2,10,1
ASV_40,76,192,260,44,9,17,7,78,158,166,43,511,61,23,8,56,234,31,93,60,37,3,54,4,158,198,57,152,73,13,22,8
ASV_45,0,3,2100,15,0,5,1,12,0,0,0,0,0,0,1,12,470,193,2,8,10,31,14,2,2,1,1,6,2,0,0,2
ASV_53,25,2,60,18,143,17,3,31,0,0,696,3,2,6,14,0,2,5,343,66,2,0,36,3,251,294,340,282,33,26,60,65
ASV_106,25,45,38,4,31,77,50,120,115,31,66,57,416,213,176,217,17,4,6,73,89,25,193,93,88,49,32,75,132,52,134,43
ASV_43,15,18,23,1,6,8,23,196,287,836,120,154,245,83,68,321,15,0,5,10,48,15,105,7,14,8,6,4,26,6,24,29
ASV_93,46,28,80,69,82,99,91,80,5,4,39,16,79,56,177,89,102,48,72,138,195,24,212,309,97,24,66,29,85,34,54,87
ASV_41,91,130,305,25,18,208,89,187,82,119,7,13,39,54,51,108,14,6,8,92,7,4,256,173,29,32,21,34,287,13,22,20
ASV_350,20,28,59,111,77,78,86,74,4,0,66,10,102,140,213,71,94,38,42,191,101,31,164,257,92,39,42,46,43,40,64,66
ASV_44,1,0,3,0,0,1,17,495,681,500,323,281,47,39,10,21,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
ASV_78,59,47,41,71,175,122,53,108,15,14,26,24,31,31,41,54,85,37,27,85,92,90,95,130,95,55,68,60,129,150,131,150
ASV_72,55,84,168,54,21,34,35,48,24,163,19,199,116,109,53,79,88,33,101,171,92,38,77,67,80,33,48,30,117,81,44,15
ASV_950,22,13,37,21,95,81,102,113,1,1,40,11,15,33,90,74,137,67,59,122,222,29,103,247,60,26,35,21,126,113,158,97
ASV_85,16,10,31,27,10,63,33,123,123,23,90,182,129,87,434,208,36,5,19,34,93,8,207,49,23,30,6,14,134,32,55,20
ASV_48,9,7,20,0,5,5,3,3,326,672,415,625,96,43,12,38,1,1,5,1,9,1,2,3,4,4,0,2,3,3,7,8
ASV_148,17,36,25,8,10,58,98,102,13,0,18,11,237,144,83,61,75,12,16,84,163,149,183,166,88,47,15,37,108,126,82,55
ASV_46,0,0,6,1,0,0,0,3,604,1296,17,97,8,2,10,158,0,26,2,39,1,0,14,0,1,5,1,2,0,2,1,0
ASV_94,19,50,40,6,13,39,69,66,48,1,15,8,410,365,103,118,26,7,6,43,91,185,116,63,57,22,12,22,58,63,64,15
ASV_170,52,59,111,55,69,85,40,99,60,24,99,163,54,44,156,124,61,61,70,78,40,13,72,83,71,61,61,46,52,44,55,51
ASV_49,1,1,16,0,90,26,43,7,1825,0,0,1,1,0,0,1,0,0,0,16,0,67,2,79,3,5,0,0,0,0,0,3
ASV_52,141,315,247,39,5,8,1,18,117,79,55,53,29,47,6,2,101,18,42,15,76,19,93,14,217,42,146,51,69,69,18,9
ASV_945,51,17,166,32,27,34,70,99,149,41,22,66,35,50,10,60,169,140,22,72,18,308,47,87,120,98,20,26,29,27,14,23
ASV_385,37,34,31,21,95,76,76,94,3,0,24,9,39,34,55,106,81,35,55,65,213,43,96,187,59,7,30,29,97,109,124,124
ASV_47,36,57,33,17,59,80,11,162,1,93,6,8,35,45,12,8,30,13,22,33,69,94,56,22,115,192,24,20,323,229,140,34
ASV_65,12,6,45,22,260,70,23,79,0,0,74,0,1,4,30,3,14,4,6,4,9,3,30,18,122,41,321,246,43,104,385,75
ASV_51,35,91,280,90,13,39,2,62,1,47,16,32,81,5,20,59,54,5,0,0,0,1,0,0,178,199,367,149,35,36,80,31
ASV_50,0,0,0,0,0,0,0,0,217,872,162,14,89,242,101,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_80,32,45,21,25,73,91,51,100,18,12,10,11,33,48,26,26,42,15,15,53,129,118,119,105,82,18,35,45,148,175,110,115
ASV_128,7,20,2,23,25,97,115,87,4,0,9,2,31,9,34,10,89,24,81,48,301,64,101,64,18,5,3,16,221,185,60,138
ASV_54,2,89,15,0,0,0,0,0,165,30,4,1005,0,0,0,0,127,26,3,3,1,0,0,0,70,144,88,118,1,0,0,0
ASV_104,110,29,42,154,251,122,118,150,0,0,8,0,1,0,1,2,55,28,40,17,30,5,34,75,10,46,7,28,33,147,50,265
ASV_55,0,0,0,20,3,23,0,0,423,399,0,15,145,0,78,0,93,1,0,0,84,53,11,0,2,0,32,0,403,0,16,11
ASV_783,82,77,23,39,148,91,69,124,1,0,8,1,10,10,19,38,37,14,6,16,63,36,58,47,29,61,52,102,57,144,175,173
ASV_59,1,9,16,1,1,0,52,17,16,1559,11,9,7,3,0,1,5,0,0,0,1,34,0,0,1,2,1,5,3,0,2,1
ASV_81,175,181,57,19,104,116,26,41,2,0,29,5,29,42,18,155,48,19,4,21,149,43,17,19,14,19,10,11,78,40,250,16
ASV_133,19,44,30,23,173,58,31,36,0,0,30,5,7,3,42,48,18,30,18,17,65,22,30,24,48,73,244,92,51,26,177,255
ASV_63,5,9,3,1,1,8,0,1,108,850,57,58,99,122,40,203,1,8,4,5,3,4,4,2,26,9,4,11,1,12,4,1
ASV_166,32,51,18,22,432,75,28,54,0,0,16,0,2,1,10,13,12,3,8,2,37,18,27,17,27,29,85,89,19,75,194,267
ASV_60,2,39,29,1,39,11,22,5,0,162,40,1,181,345,53,99,24,18,6,48,194,20,40,62,6,5,54,9,46,74,16,8
ASV_105,12,5,89,14,11,47,199,101,9,8,23,45,91,138,157,82,3,2,3,7,13,5,88,28,14,49,10,10,353,8,7,3
ASV_61,165,425,269,85,2,2,3,4,0,0,0,0,0,0,0,0,49,40,0,266,45,24,3,7,23,43,45,52,23,7,11,8
ASV_194,39,45,64,39,19,26,14,29,52,68,65,134,67,10,13,66,85,48,59,56,35,8,35,11,70,71,81,113,56,24,42,34
ASV_56,3,1,7,0,369,69,0,20,1,0,16,5,3,9,56,14,4,0,7,3,52,0,6,1,88,43,65,246,25,91,232,140
ASV_431,16,41,54,6,14,29,43,60,33,2,20,7,290,165,49,50,37,5,5,30,85,94,103,36,63,8,13,16,61,43,55,18
ASV_62,29,30,3,0,5,9,2,15,505,205,52,51,147,47,22,273,5,6,10,12,10,1,29,2,12,26,2,2,8,3,14,2
ASV_68,201,34,19,1,4,6,1,7,834,14,14,26,17,48,5,45,0,0,2,2,8,1,5,3,115,16,10,9,9,54,23,2
ASV_113,26,12,30,34,57,81,42,91,18,14,62,72,49,42,197,122,23,10,22,54,39,8,78,72,23,19,19,24,69,24,48,50
ASV_73,23,50,36,9,0,28,0,26,271,0,46,3,389,111,39,22,47,8,5,37,111,11,66,18,4,71,5,26,7,17,18,5
ASV_187,39,20,51,76,16,21,12,29,49,44,79,122,63,10,16,57,84,55,62,45,26,3,26,22,75,57,71,110,65,36,24,30
ASV_796,18,38,27,28,18,54,81,56,5,0,28,5,57,60,91,32,62,26,21,76,94,57,84,132,52,20,20,36,54,76,38,45
ASV_69,54,194,105,38,36,145,20,209,0,0,2,1,0,0,1,13,8,2,0,293,0,6,1,29,12,10,105,14,10,40,64,73
ASV_57,46,47,19,4,33,106,35,180,1,0,0,0,1,0,0,0,7,2,13,39,137,256,96,91,24,4,2,12,26,41,197,13
ASV_66,8,3,0,0,3,8,2,4,142,135,35,78,576,70,78,98,12,0,8,5,9,1,42,8,24,14,4,15,25,9,4,7
ASV_737,34,4,19,14,31,16,111,65,35,10,3,9,11,7,12,16,14,28,10,47,9,582,32,85,53,64,25,32,13,6,6,22
ASV_162,82,70,172,33,6,17,8,22,76,36,95,182,41,25,14,45,52,7,32,20,17,9,37,7,96,51,57,41,30,16,16,9
ASV_167,38,18,47,53,25,19,10,29,22,14,51,157,32,12,29,43,111,41,91,72,32,3,35,20,85,54,74,45,41,38,33,43
ASV_240,62,23,67,19,101,139,49,92,42,9,18,23,116,18,22,48,8,1,12,24,15,6,68,76,34,11,34,53,105,42,48,29
ASV_67,4,10,3,1,0,5,2,3,271,130,63,114,158,135,67,218,35,7,20,13,8,1,14,7,60,7,3,10,18,2,8,2
ASV_923,57,59,37,24,195,89,46,157,3,0,10,3,8,9,31,47,11,2,1,13,20,2,48,23,18,17,57,63,34,52,131,93
ASV_92,14,32,25,13,13,63,13,57,2,0,3,0,4,10,7,8,31,19,36,22,310,33,146,114,25,3,12,31,143,62,19,38
ASV_58,26,65,54,5,4,12,10,82,21,0,21,8,276,76,40,144,52,7,20,7,54,7,25,17,75,16,26,30,51,43,21,13
ASV_291,25,21,12,30,44,62,68,59,1,0,9,3,27,16,67,14,48,25,33,49,120,34,68,107,22,14,17,12,76,88,42,89
ASV_776,62,37,11,26,127,73,82,118,0,0,3,0,8,9,2,1,30,6,3,6,53,23,52,42,20,14,20,42,31,153,116,110
