OTUID,Y11_Spring_1,Y11_Spring_2,Y11_Spring_3,Y11_Spring_4,Y11_Summer_1,Y11_Summer_2,Y11_Summer_3,Y11_Summer_4,Y2_Spring_1,Y2_Spring_2,Y2_Spring_3,Y2_Spring_4,Y2_Summer_1,Y2_Summer_2,Y2_Summer_3,Y2_Summer_4,Y5_Spring_1,Y5_Spring_2,Y5_Spring_3,Y5_Spring_4,Y5_Summer_1,Y5_Summer_2,Y5_Summer_3,Y5_Summer_4,Y8_Spring_1,Y8_Spring_2,Y8_Spring_3,Y8_Spring_4,Y8_Summer_1,Y8_Summer_2,Y8_Summer_3,Y8_Summer_4
ASV_5,2385,1528,1737,1694,1404,944,1007,3294,3,5,9,0,2,0,0,61,12,921,3,197,0,2378,1,183,1717,2078,382,843,3933,1871,2339,2066
ASV_6,0,0,0,2344,252,49,0,361,15,0,0,1230,0,0,0,0,0,2,4,18768,0,0,0,2,2,0,1455,521,0,0,111,0
ASV_8,826,681,702,1034,579,492,449,1670,0,3,7,0,0,0,0,33,4,390,1,30,0,1120,0,93,782,1226,117,623,1620,799,1218,977
ASV_9,530,602,495,825,506,428,337,1483,0,0,3,1,0,0,0,9,0,364,0,41,0,918,0,88,444,741,76,332,1252,544,766,466
ASV_21,0,34,81,148,6,1,82,221,55,76,8,24,233,20,10,0,547,54,379,14,594,39,527,1690,124,0,3,0,440,0,0,111
ASV_25,326,19,58,64,6,0,12,32,296,321,89,323,587,0,54,2,86,32,150,158,152,11,0,154,40,9,531,70,136,66,64,0
ASV_46,67,55,45,55,78,110,39,474,0,0,0,0,0,0,0,2,0,20,0,1,0,307,0,4,42,52,1,20,625,175,187,207
ASV_71,66,36,46,47,58,81,38,349,0,0,0,0,0,0,0,1,0,27,0,0,0,212,0,45,33,56,4,23,464,130,129,160
ASV_75,72,39,99,64,89,80,38,258,1,0,2,0,0,0,0,1,0,57,0,3,0,95,0,2,57,90,4,24,249,136,157,106
ASV_60,153,117,1,52,0,0,53,0,7,75,54,2,141,53,29,0,525,0,9,5,274,59,5,15,11,7,1,1,9,0,0,0
