OTUID,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_5,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_6,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Distolabrellus,Distolabrellus veechi
ASV_8,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_9,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_21,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Tylenchida,Tylenchida
ASV_25,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_46,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_71,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_75,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_60,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Meloidogyne,Meloidogyne incognita
ASV_53,Metazoa_(Animalia),Nematoda,Enoplea,Triplonchida,Triplonchida,Prismatolaimus,Prismatolaimus intermedius
ASV_58,Metazoa_(Animalia),Nematoda,Enoplea,Enoplea,Enoplea,Mylonchulus,Mylonchulus hawaiiensis
ASV_72,Metazoa_(Animalia),Nematoda,Enoplea,Triplonchida,Triplonchida,Prismatolaimus,Prismatolaimus dolichurus
ASV_93,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_81,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_107,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_94,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Mesocriconema,Mesocriconema
ASV_112,Metazoa_(Animalia),Nematoda,Chromadorea,Araeolaimida,Araeolaimida,Araeolaimida,Araeolaimida
ASV_129,Metazoa_(Animalia),Nematoda,Chromadorea,Rhabditida,Rhabditida,Rhabditida,Rhabditida
ASV_140,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Rotylenchulus,Rotylenchulus reniformis
ASV_144,Metazoa_(Animalia),Nematoda,Enoplea,Triplonchida,Triplonchida,Tripylina,Tripylina
ASV_142,Metazoa_(Animalia),Nematoda,Chromadorea,Tylenchida,Tylenchida,Tylenchida,Tylenchida
